id,name
1,Fejér
2,Jász-Nagykun-Szolnok
3,Baranya
4,Heves
5,Borsod-Abaúj-Zemplén
6,Győr-Moson-Sopron
7,Pest
8,Veszprém
9,Komárom-Esztergom
10,Vas
11,Somogy
12,Bács-Kiskun
13,Szabolcs-Szatmár-Bereg
14,Csongrád
15,Zala
16,Békés
17,Hajdú-Bihar
18,Tolna
19,Nógrád
